ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID015;0.006082176;13.58203101;13.6;325.7529946;5.863134827;21.60984705;29.26271728;0.639409885;1.02132806;0.309714616;2950.609162;14.37059834;0.005756358;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006107639;15.84594703;15.8;313.3462373;6.824796235;24.76558034;35.45681386;0.221415851;2.370426813;0.310644503;3189.680189;18.15638092;0.00731655;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006134259;18.10986304;18.1;372.3773099;8.697960069;23.2937571;37.68973652;0.233655446;2.594001758;0.281800501;3483.622199;16.52237769;0.008388146;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.00616088;20.37280297;20.4;290.5076794;8.590664268;21.47837046;43.13688516;0.300831423;1.548964102;0.268458977;3419.589557;18.35167103;0.00482563;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006186343;22.63696313;22.6;317.127838;9.341008761;23.1864454;42.14305526;0.262885007;0.847410428;0.267654078;4099.175762;24.60570256;0.00643974;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006212963;24.90087914;24.9;318.7792575;8.587401419;10.54560655;43.94269563;0.207030731;1.710281213;0.220943471;3635.102837;28.48762143;0.003639005;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006239583;27.16503906;27.2;302.3827995;7.016087012;15.04629539;50.42303582;0.156920492;1.213949154;0.182535921;3149.421374;33.79028983;0.003581723;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006265046;29.42797899;29.4;405.2172271;6.865249609;18.38910783;46.58200387;0.1145228;0.85823862;0.182252312;3776.322691;26.83815213;0.004185749;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006291667;31.69189501;31.7;280.8706335;4.309195261;29.33085317;45.53825514;0.051046842;0.586298087;0.15125514;3298.496102;19.02261305;0.00301846;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006318287;33.95581102;34;292.0481384;6.210173774;20.49593067;54.48561365;0.206205434;0.650730215;0.150246118;3331.156822;19.42809096;0.002260418;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.00634375;36.21899414;36.2;323.1944641;3.106991961;20.01400804;58.30675387;0.069706327;0.382964812;0.220303056;4084.007634;30.2818043;0.003050296;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.00637037;38.48291016;38.5;279.5563896;2.538378904;31.53523326;57.07645957;0.11945122;0.274740884;0.182161237;3639.350917;31.08481445;0.001074919;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006395833;40.74682617;40.7;250.7937399;3.295179583;20.4063542;55.86475036;0.254313993;0.34927465;0.167679224;3232.507891;22.50286423;0.000542803;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006422454;43.01001;43;297.4649852;2.96684937;21.94925708;56.97753887;0.099951287;0.3130118;0.148883468;3103.739357;14.36778376;0.001981641;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006449074;45.27392602;45.3;271.10651;2.677633528;13.96074679;51.15661634;0.125263056;0.042570748;0.204035571;2496.901552;6.894254234;0.001785094;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006474537;47.53784204;47.5;287.7749559;1.918836296;11.83545931;68.33825421;0.204981092;0.271350956;0.236506917;2878.95674;5.99842217;0.002760252;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006501157;49.80200195;49.8;285.692867;1.042474041;20.29504416;59.32464048;0.18094537;0.233586616;0.223465509;2970.083534;5.417232856;0.002037421;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006527778;52.06494212;52.1;256.2920313;1.649697862;15.18052692;67.84109879;0.12380158;0.058328002;0.164250893;2722.072453;4.584010853;0.002618748;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006553241;54.32885814;54.3;276.4624105;0.862589283;15.93196692;63.05841271;0.090852675;0.290934412;0.212194888;3200.449562;4.809905262;0.002563223;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006579861;56.59301805;56.6;264.6013798;2.83132904;24.86861356;63.87970513;0.183394279;0.392068714;0.193198937;2836.195946;4.43119773;0.003154059;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006606481;58.85595703;58.9;264.8960248;5.841079779;13.76849157;63.44513698;0.190813981;0.489343664;0.194993206;2727.468737;4.862072468;0.004155578;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006631944;61.11987305;61.1;298.0715325;4.821316309;16.53397809;65.30841904;0.092362109;0.566926301;0.220798654;3106.736894;5.079325834;0.002475688;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006658565;63.38403296;63.4;293.7780138;6.692584575;20.1664755;63.26861867;0.154251163;0.506890705;0.284227295;2619.441935;4.554275761;0.011385911;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006684028;65.64697313;65.6;249.4233901;11.42911851;16.74260013;69.32685135;0.423225446;0.565140688;0.259717562;2772.888171;4.034365346;0.006277385;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006710648;67.91088915;67.9;274.7357074;11.97536351;21.03474433;78.28956272;0.211931259;0.804396117;0.415375448;3510.026978;4.837008497;0.00942629;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006737269;70.17480516;70.2;261.4665769;16.8164457;11.07804575;63.22568664;0.38000749;1.445430999;0.484979574;3191.81606;4.265472444;0.008223118;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006762731;72.43896508;72.4;255.2515722;13.71090207;16.01901282;54.93734903;0.304351578;1.125791276;0.503617102;3129.345445;4.248372743;0.009306054;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006789352;74.70190406;74.7;257.5992029;10.0165614;26.48701742;56.09899459;0.379419572;0.719950416;0.460261388;2738.481052;3.692593836;0.007610196;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006815972;76.96582007;77;259.3962447;7.081271767;14.77261562;55.91615168;0.293383716;0.392909642;0.377548848;2558.188128;4.34250368;0.006700803;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006841435;79.22998118;79.2;290.1333588;7.621481426;14.29740482;57.65597524;0.217041913;0.621742687;0.584015446;2934.435364;5.539180867;0.005954043;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006868056;81.49292016;81.5;291.7043617;12.38097766;9.798666755;61.87157195;0.201897565;0.825462242;0.544715009;2737.110615;6.619572415;0.019413717;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID015;0.006894676;83.75683618;83.8;264.2343189;3.696951366;9.835269343;58.85424629;0.003732733;0.318551223;0.517732766;2872.9458;7.018308769;0.003006686;2;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;260;248;212;270.16
ID016;0.038496528;0;0;464.7322143;108.7727841;7.612156378;5.222853898;0.339296709;0.606069345;0.332952718;2161.139596;0.438720873;0.002767996;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038523148;2.263062;2.3;379.9198788;1097.173131;9.647515357;5.840486089;0.185626159;1.125705324;0.369296606;2158.003084;0.540263987;0.00151294;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038548611;4.527100086;4.5;361.4264471;2098.037383;1.90678273;19.32438218;0.186918953;0.255718886;0.258053464;2036.163977;0.858791012;0.002421317;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038575231;6.791016102;6.8;448.3400391;7.704026326;2.229978738;30.50763758;0.1746334;0.824715395;0.379226284;2668.392841;1.75889865;0.010155558;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038601852;9.05407691;9.1;310.2691869;120.0036605;1.42786124;34.09185418;0.211992489;0.850323745;0.438663426;2689.327966;2.81403382;0.141767031;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038627315;11.31799293;11.3;293.4548808;88.6673379;0.066486304;7.912866641;0.389539072;1.814225801;0.461227381;2683.941568;2.978558092;0.018395647;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038653935;13.58203101;13.6;333.5415661;29.63505751;3.439468502;15.42833627;0.281910392;1.589894128;0.427714895;3450.91343;3.056535821;0.023467707;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038680556;15.84607005;15.8;284.9295761;107.1988764;2.014183671;23.46046608;0.155167269;0.931541593;0.23901834;3491.898658;2.926062809;0.007447593;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038706019;18.10900903;18.1;263.160677;638.2455072;2.748455864;21.11364444;0.450192809;1.267315818;0.166364899;3346.608018;2.977373129;0.015380818;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038732639;20.37304711;20.4;341.2518479;299.0273643;6.462826271;61.00110402;0.187448798;2.096960956;0.129503872;3104.115185;2.86068244;0.004230565;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038759259;22.63708496;22.6;282.4542946;166.3815376;3.050882457;22.60424228;0.110304674;0.670086973;0.119529259;2987.719966;2.31513891;0.007317546;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038784722;24.90002489;24.9;270.0092665;14.52190799;1.469998705;30.82520123;0.055921949;0.691476389;0.248260631;3103.188567;20.41429753;0.045336227;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038811343;27.16406298;27.2;244.6402613;0.790857609;2.852271812;29.50811042;0.213820498;0.692503247;0.11135866;3402.27319;2.31986548;0.003677409;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038836806;29.42810106;29.4;230.3950799;8.649021836;2.757284112;19.60996445;0.160045344;0.380674688;0.10924608;3288.956752;2.560317886;0.000418279;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038863426;31.69104004;31.7;233.1194119;0.80768076;2.657978789;31.55282095;0.022126259;0.931797791;0.181041384;2686.923778;2.188878926;0.000767084;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038890046;33.95507789;34;236.7151977;0.671464275;0.455561726;41.41480855;0.10989185;0.300052877;0.231820961;2929.668379;2.586411998;0.001176565;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038915509;36.2189939;36.2;247.4596109;10.44039895;2.463685766;36.29318923;0.046677083;0.200042359;0.236023667;2476.62893;2.367862807;0.000607923;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.03894213;38.4820559;38.5;300.578237;108.5809919;1.079305588;41.45175741;0.069640937;0.147278918;0.176642231;2705.736707;3.045923751;0.001736602;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.03896875;40.74609399;40.7;243.4720344;0.325976211;1.131504759;42.76924546;0.033440151;0.060000132;0.185988124;2895.579687;3.097072006;0.001322577;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.038994213;43.01001;43;246.5527689;356.1710515;0.80718191;47.27921689;0.049433822;0.090391913;0.195346046;2813.41463;3.039731095;0.001458244;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039020833;45.27404809;45.3;259.8153075;0.102493677;2.070782098;37.04921616;0.070156048;0.380165826;0.140352193;2917.408984;4.566361356;0.000489349;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039047454;47.53711009;47.5;244.1518962;13.88390058;1.510595751;49.47013625;0.091302896;0.342202162;0.192824438;3089.758235;7.455983577;0.173989054;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039072917;49.80102611;49.8;226.7888667;0.935905436;4.699832107;48.96709634;0.158944928;0.06597626;0.145128095;2816.46698;8.53623724;0.003033312;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039099537;52.06506395;52.1;245.8258402;0.495953563;3.157608657;44.0345072;0.026127728;0.090459031;0.149295542;2647.325593;12.13377327;0.200175028;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039125;54.32800293;54.3;237.4608101;0;2.845060034;53.57359623;0.105314691;0.269398825;0.160515233;2547.047745;20.53405908;0.212698755;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.03915162;56.59204102;56.6;223.7779072;2.117711698;4.35231682;55.29572745;0.214167565;0.419655621;0.161417004;2939.911548;31.20511556;0.000653359;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039178241;58.8560791;58.9;243.864226;2.026403176;0.749702286;62.26681573;0.091717371;0.364079351;0.178523475;3075.976898;33.23348997;0.00119739;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039203704;61.11901903;61.1;238.2606044;1.706128313;0.233820571;52.90257168;0.190552857;0.17447936;0.149677284;3212.234934;27.81792526;0.000823248;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039230324;63.38305688;63.4;224.9250062;0.462132634;1.188931122;56.45786564;0.056521181;0.200917143;0.234261411;3295.512918;18.02452704;0.001016417;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID016;0.039256944;65.64709496;65.6;250.8984141;0;1.194304685;66.42642372;0.049822558;0.029864742;0.242088707;2983.010379;19.76598768;1.827777005;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;165;160;135;71.29
ID018;0.008456019;0;0;464.801048;9.898290551;17.60329317;21.67446933;0.172756239;2.978498764;0.303536051;2222.995886;1.39345424;0.008248857;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008482639;2.263915777;2.3;460.0437721;7.162922754;6.951841523;1.182645245;0.247118994;3.10407493;0.381194703;2907.537653;1.806466579;0.005010934;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008509259;4.526976824;4.5;466.3041378;21.94428684;9.153433259;27.54472401;0.32130507;1.617806179;0.4008543;2916.021298;1.493744005;0.006715299;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008534722;6.790892839;6.8;415.9733248;10.5919035;11.76845349;20.08987031;0.345655765;1.228945687;0.300487475;2537.788506;1.395008275;0.005340665;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008561343;9.054930925;9.1;416.1656373;6.729230667;25.48968711;21.25618025;0.293684064;0.539835217;0.317996724;2753.28781;1.446175204;0.003063863;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008587963;11.31799293;11.3;436.6038877;8.650198099;14.54777361;19.23850652;0.084054266;1.085664223;0.267319547;2386.084764;1.299456704;0.001762595;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008613426;13.58190894;13.6;428.0607617;21.65627074;3.92215292;33.11129921;0.178858007;0.952333962;0.25720856;2102.059864;1.456613526;0.001268481;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008640046;15.84594679;15.8;427.6718037;7.869459178;12.48408996;32.7687005;0.255617593;0.953134391;0.337793805;2244.465834;1.294761782;0.005882088;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008665509;18.10998487;18.1;393.6993786;8.339368878;4.52287584;32.58322707;0.161850595;1.551530036;0.307925388;2464.964233;11.76065915;0.004134267;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.00869213;20.37292385;20.4;341.2999843;7.209169417;5.167425913;37.62849676;0.225547785;1.740272662;0.310946626;3359.903116;45.65206467;0.003595248;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.00871875;22.63696289;22.6;376.0478074;12.53997147;4.939462912;36.61153272;0.436554453;1.853304314;0.400185473;4107.368751;68.200933;0.001967113;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008744213;24.90100098;24.9;336.5796297;9.651286703;7.960794587;33.30965003;0.425557492;1.524373787;0.347730696;4272.713773;59.16728548;0.007426933;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008770833;27.16393995;27.2;302.0173726;8.78423425;21.18263085;39.43675285;0.286690267;1.626237464;0.290468636;3958.697126;55.49645883;0.007015599;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008797454;29.4279778;29.4;312.7095096;12.05768139;5.01381898;38.31370765;0.343999608;0.724489539;0.276006283;4059.527046;52.77501812;0.003792596;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008822917;31.69189382;31.7;334.5598563;2.445543442;3.672007814;58.3197545;0.190303094;1.325591806;0.266144171;4095.866609;67.24860364;0.003089322;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008849537;33.95495582;34;325.643049;4.648619411;10.18764898;34.15233032;0.451043377;2.984448942;0.313300894;4455.053208;65.69949819;0.077124399;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008876157;36.2189939;36.2;308.3300034;5.230949824;8.65965266;42.84565628;0.237766286;3.709889111;0.484838655;5258.289524;71.75035917;0.01430343;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.00890162;38.48290992;38.5;324.1417778;9.272166809;20.62725156;45.52351948;1.183707527;4.510835297;0.618402305;4857.735442;69.85950591;0.020175564;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008928241;40.74694777;40.7;335.0643311;6.29982369;17.64919129;40.609273;0.857073007;5.65444552;0.679038419;4100.923918;63.53338617;0.010020757;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008953704;43.00988698;43;339.8180312;5.237732764;10.00817131;49.79495531;1.155136238;2.346401024;0.669775841;4265.816293;53.61719817;0.234678307;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.008980324;45.27392483;45.3;352.0949499;15.62556346;17.54801725;37.27382942;0.455440713;9.731791736;0.463075404;2995.900036;38.00679894;0.007762985;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.009006944;47.53796387;47.5;395.3941678;11.25693831;18.53536748;52.37112847;0.799565761;9.576007274;0.498664305;3321.93477;32.74416873;0.008821103;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.009032407;49.80090284;49.8;361.6851472;10.57411829;19.03334099;47.14030533;0.686447909;13.54893869;0.501738185;3378.383077;29.78271503;0.008977454;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.009059028;52.06494093;52.1;297.8957214;4.564412901;16.11664543;42.31861825;0.175739167;1.569735056;0.353033562;2946.08548;29.58064291;0.001161781;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.009085648;54.32897878;54.3;299.0291993;2.839877859;12.64866478;53.29950101;0.208981215;0.27728317;0.368051691;3806.516915;32.39602888;0.003832187;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.009111111;56.59191895;56.6;304.7628808;13.43778816;22.22614285;44.97297353;0.294429186;0.704092572;0.329941953;3930.781671;25.93053257;0.003360983;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
ID018;0.009137731;58.85595679;58.9;279.2540741;3.318361688;19.07816993;44.77220794;0.218035509;0.458771038;0.310414135;4046.634729;28.45562545;0.002328938;3;JUL;2022;Late dry;Sao Mateus;-18.613898;-39.737418;178;172;138;80.86
