"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID112";"0.015409722";"29.42797899";29.4;286.7223131;"4.235749832";"35.24818612";"24.46668197";"0.034401631";"0.43315165";"0.014017766";3163.45154;1.700365164;"0.001388666";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015435185";"31.69189501";31.7;291.9361817;"2.981920677";"8.295315396";"26.52429764";"0.06046636";"0.782935847";"0.027350472";2923.805275;1.649493262;"0.001135859";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015461806";"33.95581102";34;293.9238785;"2.121807654";"16.84809031";"22.12236453";"0.126025079";"0.367362809";"0.015977008";2853.129658;1.472581586;"9.24E-05";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015488426";"36.2189939";36.2;300.6461225;"2.432500172";"12.41072702";"30.57224512";"0.232616054";"0.558988679";"0.051382987";2748.902561;1.24863845;"0.001292875";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015513889";"38.48290992";38.5;311.6463075;"2.032183156";"4.780563643";"20.95868162";"0.152867902";"0.304622987";"0.031492754";2861.003118;1.267905746;"0.00127906";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015540509";"40.74682593";40.7;276.3780821;"0.329787025";"43.40025854";"23.84997148";"0.088837739";"0.302894608";"0.0311258";2821.752228;1.046262716;"0.001265847";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015565972";"43.01098585";43;279.9860041;"0.902098111";"26.21995304";"17.54765527";"0.078571857";"0.498057923";"0.052650992";3190.657164;1.214499115;"0.001252032";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015592593";"45.27392602";45.3;285.7557153;"1.267563292";"13.81191996";"10.90115017";"0.078227488";"0.248794547";"0.040272423";3446.323499;1.260836473;"0.000180929";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015619213";"47.53784204";47.5;289.0498142;"3.931175601";"8.257850789";"24.32746359";"0.07495663";"0.329499802";"0.069253655";3271.919524;1.173474557;"0.000733568";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015644676";"49.80200195";49.8;284.7445346;"0.568634632";"10.41457134";"12.25630323";"0.071082074";"0.445759965";"0.051573908";2823.068232;0.973307107;"0.00121119";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015671296";"52.06494093";52.1;323.5903039;"1.46584928";"9.976340701";"18.46770383";"0.266980848";"0.368889238";"0.053632426";2823.109549;0.992442784;"0.002163542";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015697917";"54.32885695";54.3;278.9672116;"2.182792899";"21.28911218";"20.50451311";"0.076879956";"0.125526426";"0.059770462";2822.595544;1.06551662;"0.001184162";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.01572338";"56.59301805";56.6;278.2619637;"0.793751254";"23.7126139";"15.17326388";"0.076535587";"0.184591365";"0.03790941";3015.875461;1.284092572;"0.001170347";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.01575";"58.85595703";58.9;289.4165181;"2.720945807";"12.93408193";"20.84163546";"0.076191217";"0.227642873";"0.072395139";3307.252742;1.660500286;"0.001156533";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.01577662";"61.11987305";61.1;276.6468273;"1.015212217";"9.684868644";"6.488663543";"0.075861821";"0.063527404";"0.084040636";3427.231251;1.517576507;"0.001143319";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015802083";"63.38403296";63.4;277.560171;"6.945532432";"17.0433398";"12.38505517";"0.033507724";"0.324021972";"0.116338764";3390.741442;1.362562749;"0.000209293";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015828704";"65.64697289";65.6;272.292924;"0.60183665";"20.91872325";"0.220180696";"0.080187347";"0.550820599";"0.060336576";3297.683757;1.19303006;"0.001061794";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015854167";"67.91088891";67.9;270.7061464;"4.14231335";"16.26644854";"2.687350546";"0.070305435";"0.496980886";"0.081572739";3418.6849;1.293610313;"0.001456053";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015880787";"70.17480493";70.2;268.4269973;"0.13944154";"23.89749174";"20.18375755";"0.056197269";"0.578415573";"0.036116155";3372.821186;1.331038435;"0.000444147";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015907407";"72.43896508";72.4;266.6350212;"1.662851759";"41.6509029";"16.85934567";"0.10910941";"0.21014004";"0.036945282";3768.54367;1.430908665;"0.001075448";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.01593287";"74.70190406";74.7;285.370297;"0.3803221";"16.32986155";"9.778748204";"0.07382555";"0.440482042";"0.068934786";3756.557964;1.483449295;"0.000209415";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015959491";"76.96582007";77;282.0257241;"1.874282308";"10.43613222";"9.268624861";"0.07348118";"0.671545119";"0.146723066";3937.502084;1.432413454;"0.00104782";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.015986111";"79.22998095";79.2;268.8946075;"1.844382603";"16.97737344";"12.76379134";"0.073151784";"0.314478017";"0.180423226";3423.255277;1.260818426;"0.001091693";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.016011574";"81.49291992";81.5;261.2077661;"1.813123821";"27.87090418";"4.686941108";"0.072807414";"0.226692782";"0.143255983";2911.28484;1.060187646;"0.001020791";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.016038194";"83.75683594";83.8;280.066867;"0.329764381";"25.15607641";"11.54529743";"0.068477726";"0.259108577";"0.114434402";2867.841296;1.093500955;"0.00037194";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID112";"0.016064815";"86.02099586";86;270.1381909;"0.091326183";"30.22995288";"7.424978937";"0.027337367";"0.444229165";"0.1431854";3172.562798;1.263482198;"0.000993763";14;"NOV";2022;"Early wet";"AK";"-18.60786333";"-38.9666845";"790";760;660;"7000";"Non-upwelling"
"ID142";"0.023944444";"0";0;488.193141;"3.922303637";"0";"0";"0.804126051";"6.116920265";"0.309253497";2876.151426;1.058825265;"0.00274892";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.023971065";"2.264159918";2.3;443.4066979;"5.96023852";"0";"0";"0.388744775";"4.861979482";"0.270649302";2236.796974;0.812847692;"0.008635782";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.023997685";"4.527098894";4.5;384.1644126;"4.794327878";"1.507212387";"0";"0.529867079";"3.463586561";"0.330744503";2233.972183;0.71160544;"0.016108926";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024023148";"6.79101491";6.8;361.0108768;"3.825105787";"0";"0";"0.288073077";"5.045767188";"0.347157393";2450.263731;0.803928761;"0.013416949";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024049769";"9.05517602";9.1;341.3904776;"4.62678057";"0";"3.071273565";"0.567791787";"6.94660461";"0.26810531";2540.607173;0.89139747;"0.228416851";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024075231";"11.3190918";11.3;359.9716017;"6.455240937";"0";"0";"0.187661645";"4.361382479";"0.268926734";2928.604775;1.03000998;"0.015059005";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024101852";"13.58203101";13.6;316.4075433;"2.553059955";"0";"0";"0.485164467";"6.834129231";"0.216436461";3241.797832;1.246341492;"0.010553789";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024128472";"15.84619093";15.8;316.655453;"2.173105836";"0";"0";"0.132517541";"2.640887067";"0.234847176";2496.233889;0.925093119;"0.004716486";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024153935";"18.11010695";18.1;304.9211645;"2.762761706";"0";"0";"0.367531602";"2.619451396";"0.22854459";2495.237163;0.87279461;"0.004060297";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024180556";"20.37304688";20.4;302.6319438;"4.129734442";"0";"4.091255714";"0.12431605";"1.711398724";"0.221461932";2322.462223;0.688269261;"0.005881242";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024207176";"22.63720679";22.6;294.3034982;"1.993378602";"0";"3.694861067";"0.353657586";"3.44912041";"0.227115432";2243.1701;0.728623241;"0.251555809";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024232639";"24.90112281";24.9;295.4275558;"5.612092168";"0.48941952";"2.581601214";"0.311605393";"2.826867127";"0.202917896";2420.513834;0.788919841;"0.003957031";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024259259";"27.16406178";27.2;282.1954037;"2.46572258";"1.473577926";"3.546089927";"0.268738277";"3.287080748";"0.191931389";2377.903133;0.774523099;"0.004648787";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.02428588";"29.42822289";29.4;276.2315283;"3.849228913";"0";"5.570807363";"0.139503415";"1.902747639";"0.211797154";2644.503496;0.803137799;"0.00532543";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024311343";"31.69213891";31.7;320.9090178;"2.771919536";"0.128060582";"5.43313306";"0.300719388";"1.82470464";"0.247814698";3210.082935;0.792159273;"0.006698614";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024337963";"33.95605493";34;286.299613;"4.072150527";"0.680267394";"6.397621772";"0.242810462";"2.197380994";"0.159145145";2779.558007;0.682389063;"0.003676228";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024363426";"36.2192378";36.2;276.6942206;"3.694726283";"1.208465214";"9.60711005";"0.26004097";"1.481871814";"0.172737081";2809.576821;0.654212692;"0.004419169";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024390046";"38.48315382";38.5;302.515322;"3.422743882";"1.760672025";"17.19751208";"0.121777817";"1.454315555";"0.137120743";2757.701839;0.57071507;"0.003386894";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024416667";"40.74706984";40.7;284.2611282;"6.793375536";"2.288869845";"7.562387235";"0.088871812";"1.184422923";"0.122227657";2550.30699;0.578873881;"0.001178452";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.02444213";"43.01001";43;299.3877231;"3.107958543";"2.841076657";"15.02828161";"0.238425138";"1.324550092";"0.170020606";2889.438725;0.706809605;"0.00145662";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.02446875";"45.27416992";45.3;297.6922769;"6.349821001";"3.393283469";"7.102719949";"0.226351218";"1.126245749";"0.19360944";2803.83945;0.622933819;"0.003344392";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.02449537";"47.53808594";47.5;281.4241813;"8.395091371";"3.921481288";"6.77466908";"0.096865915";"0.720835319";"0.176790758";2878.185199;0.674630856;"0.004031806";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024520833";"49.80102491";49.8;285.9873059;"7.338519955";"4.4736881";"5.950899443";"0.062166905";"0.699460128";"0.145402405";3324.432106;0.736108406;"0.00377056";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024547454";"52.06518483";52.1;289.8368256;"10.45010118";"5.025894912";"20.67320601";"0.112652136";"0.89934134";"0.174152138";3055.320547;0.543380679;"0.002072162";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024574074";"54.32910085";54.3;260.4931649;"10.79861102";"3.055078384";"3.195015846";"0.035624182";"0.790922533";"0.13743648";2471.418852;0.506398277;"0.003990723";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024599537";"56.59301686";56.6;323.5287254;"5.059716032";"6.106299543";"33.75087472";"0.250677504";"0.448158657";"0.218372481";2969.617336;0.663240746;"0.00639638";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024626157";"58.85620093";58.9;295.5106711;"7.499200746";"6.658506355";"21.36493877";"0.045552626";"0.952965582";"0.206392896";2557.730634;0.632308943;"0.007280084";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.02465162";"61.12011695";61.1;255.0971951;"5.771474866";"7.561118166";"16.35347272";"0.09982826";"0.645020329";"0.162358507";2921.027925;0.776809237;"0.000636305";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024678241";"63.38403296";63.4;296.7826846;"8.652731512";"9.033233443";"6.868140687";"0.224363605";"0.3961522";"0.171078212";3363.08574;1.136155932;"0.003235996";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024704861";"65.6472168";65.6;263.7256646;"7.508880658";"6.725524513";"11.03302078";"0.205945198";"0.391790411";"0.162446836";3370.611644;1.200354311;"0.026507732";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024730324";"67.91113281";67.9;259.6813924;"2.570632509";"6.024278017";"12.51796309";"0.241621105";"0.443746205";"0.223953624";4178.429607;1.18182457;"0.002716744";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024756944";"70.17504883";70.2;272.987447;"6.609212119";"5.86771014";"12.44781742";"0.149453756";"0.59497188";"0.231254885";3963.387991;0.85098692;"0.006534412";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024783565";"72.43823195";72.4;251.7685775;"2.741565472";"3.76508373";"31.33173373";"0.128588621";"0.553612121";"0.161331898";3327.126063;0.739955606;"0.00411828";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024809028";"74.70214796";74.7;255.3549861;"6.413717627";"11.9008553";"22.99332373";"0.15054444";"0.269039477";"0.186080761";3358.265432;0.795878507;"0.026866258";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024835648";"76.96606398";77;274.7887761;"3.098353248";"9.169765585";"16.77635053";"0.065426406";"0.44043215";"0.180718759";3204.334529;0.78819471;"0.006983842";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024862269";"79.23022389";79.2;261.9494342;"5.07117407";"7.948751114";"23.16967821";"0.194934395";"0.431229845";"0.209459752";3110.5501;0.822271513;"0.000878904";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024939815";"86.02124";86;255.3871693;"1.425735041";"10.26527117";"43.98411202";"0.166597553";"1.050638722";"0.26252495";3835.034482;1.1705752;"0.00359825";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024966435";"88.28417993";88.3;263.8085702;"4.628405757";"11.88520034";"22.75592385";"0.246348478";"1.991902987";"0.265102076";3979.115101;0.985157342;"0.002517321";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.024993056";"90.54809594";90.5;246.8195104;"3.333020556";"11.84389311";"17.94156966";"0.154498608";"0.660496437";"0.261353215";3667.605796;0.903938227;"0.004290742";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.025018519";"92.81201196";92.8;276.6726306;"2.919770556";"19.2428439";"23.3420338";"0.123798906";"0.628561515";"0.2425025";4085.333945;1.306127284;"0.001861181";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID142";"0.025045139";"95.07519484";95.1;301.5503298;"6.611631866";"13.55639141";"26.07576819";"0.053440943";"1.028662197";"0.233660369";3511.366446;4.86497106;"0.001663745";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"430";410;330;"950";"Non-upwelling"
"ID143";"0.020763889";"2.264038086";2.3;361.6592774;"115.1162398";"9.610924442";"16.37271209";"0.65335467";"8.506932173";"0.359123518";2753.130006;0.897681816;"0.026730594";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.020790509";"4.527954102";4.5;305.3165486;"23.85199345";"5.211985159";"16.8107112";"0.211210894";"6.901056023";"0.422272092";2937.243458;1.019013214;"0.085514667";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.02081713";"6.79101491";6.8;322.830384;"21.73439073";"9.438729924";"17.26861936";"0.327878546";"8.957351221";"0.731075073";2768.723037;1.018582522;"0.016580949";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.020842593";"9.054930925";9.1;322.8604334;"26.49021233";"11.08195129";"17.72652752";"0.592459399";"4.064603023";"0.80442672";3045.543563;0.952210703;"0.022005172";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.020869213";"11.31896901";11.3;292.7539789;"22.72189037";"11.69282327";"18.16452663";"0.478490075";"7.924006807";"0.487355457";3069.31671;0.878693744;"0.011426366";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.020895833";"13.58300805";13.6;290.4458143;"20.45615543";"13.77078825";"18.62243479";"0.395527267";"8.113747671";"0.38751891";2851.880367;0.91270986;"0.013035845";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.020921296";"15.84594703";15.8;266.8791644;"49.43047683";"11.05922626";"19.0604339";"0.225215928";"3.664216849";"0.27963479";2723.427032;0.816289156;"0.009156816";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.020947917";"18.10998511";18.1;267.7932302;"17.41804655";"13.24415836";"19.51834206";"0.360560247";"3.247241002";"0.377834525";2471.260856;0.782847694;"0.040194025";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
"ID143";"0.020974537";"20.37402296";20.4;350.8554205;"11.9932982";"18.73976375";"19.97625022";"0.255496442";"3.139526769";"0.612789758";2574.385879;0.943569539;"0.009141677";26;"NOV";2022;"Early wet";"AK";"-18.95123167";"-39.03419717";"440";410;380;"1150";"Non-upwelling"
